,Name,Age,Salary,Gender,Department,Position,Joining Date,Performance Score,Year,Month Number,Month
0,Grace,25,50000,Male,HR,Manager,2018-04-05,D,2018,4,Apr
1,David,35,65000,Female,Finance,Director,2020-02-20,F,2020,2,Feb
2,Hannah,35,60000,Female,Sales,Director,2020-01-15,C,2020,1,Jan
3,Eve,35,50000,Female,IT,Manager,2018-04-05,A,2018,4,Apr
5,Jack,35,65000,Other,Marketing,Director,2019-03-25,F,2019,3,Mar
6,Charlie,35,50000,Male,Marketing,Clerk,2019-12-01,B,2019,2,Dec
7,Grace,40,50000,Other,HR,Director,2019-03-25,C,2019,3,Mar
8,Hannah,40,60000,Female,Marketing,Manager,2020-01-15,C,2020,1,Jan
10,David,25,70000,Male,Marketing,Analyst,2019-12-01,B,2019,2,Dec
11,Hannah,35,70000,Other,Finance,Assistant,2019-03-25,A,2019,3,Mar
12,Hannah,30,50000,Male,IT,Assistant,2018-04-05,D,2018,4,Apr
13,Charlie,25,55000,Other,HR,Manager,2020-02-20,F,2020,2,Feb
15,Eve,35,65000,Male,Finance,Clerk,2018-04-05,F,2018,4,Apr
16,Bob,40,55000,Female,Sales,Assistant,2020-01-15,B,2020,1,Jan
17,Hannah,50,55000,Male,HR,Director,2018-04-05,D,2018,4,Apr
19,Bob,50,50000,Female,Finance,Assistant,2019-03-25,D,2019,3,Mar
20,Eve,35,50000,Female,IT,Clerk,2020-01-15,D,2020,1,Jan
21,Alice,25,50000,Other,IT,Director,2018-04-05,F,2018,4,Apr
22,Jack,50,50000,Other,Marketing,Analyst,2018-04-05,B,2018,4,Apr
23,Frank,40,70000,Other,Marketing,Director,2020-01-15,B,2020,1,Jan
24,Ivy,40,50000,Other,Finance,Manager,2018-04-05,A,2018,4,Apr
25,Alice,30,70000,Male,Sales,Clerk,2020-01-15,B,2020,1,Jan
26,Jack,50,70000,Male,Finance,Analyst,2020-02-20,A,2020,2,Feb
27,Charlie,35,50000,Other,Sales,Clerk,2019-03-25,C,2019,3,Mar
28,Grace,50,60000,Male,IT,Clerk,2020-02-20,C,2020,2,Feb
29,David,25,65000,Male,HR,Assistant,2019-12-01,C,2019,2,Dec
30,Ivy,25,55000,Female,Finance,Manager,2019-12-01,B,2019,2,Dec
31,Charlie,50,70000,Female,Finance,Clerk,2019-12-01,B,2019,2,Dec
34,Grace,25,65000,Male,IT,Assistant,2020-02-20,A,2020,2,Feb
36,Ivy,25,60000,Male,IT,Manager,2020-02-20,A,2020,2,Feb
38,Bob,35,55000,Male,HR,Analyst,2019-12-01,B,2019,2,Dec
39,David,25,55000,Female,Finance,Assistant,2020-02-20,A,2020,2,Feb
40,Ivy,40,70000,Female,HR,Assistant,2018-04-05,C,2018,4,Apr
41,Bob,30,50000,Female,Finance,Director,2019-12-01,C,2019,2,Dec
42,Jack,25,60000,Other,Marketing,Director,2020-02-20,B,2020,2,Feb
43,Ivy,35,70000,Male,IT,Analyst,2020-01-15,A,2020,1,Jan
44,Jack,35,60000,Other,Sales,Analyst,2019-03-25,D,2019,3,Mar
45,Eve,25,50000,Female,Marketing,Manager,2019-03-25,B,2019,3,Mar
48,Grace,50,50000,Male,IT,Director,2020-02-20,C,2020,2,Feb
49,Hannah,30,70000,Female,Marketing,Manager,2019-12-01,D,2019,2,Dec
50,Charlie,30,50000,Female,Sales,Assistant,2018-04-05,D,2018,4,Apr
51,Alice,35,65000,Other,Marketing,Manager,2020-01-15,D,2020,1,Jan
52,David,30,55000,Female,Marketing,Manager,2020-01-15,C,2020,1,Jan
53,Bob,35,70000,Female,IT,Director,2019-03-25,A,2019,3,Mar
54,Hannah,25,60000,Male,Finance,Manager,2019-03-25,B,2019,3,Mar
55,David,35,65000,Female,Sales,Analyst,2019-03-25,A,2019,3,Mar
56,Bob,35,70000,Female,IT,Analyst,2020-02-20,B,2020,2,Feb
57,Frank,35,50000,Male,Marketing,Clerk,2018-04-05,D,2018,4,Apr
58,Frank,35,50000,Male,IT,Director,2018-04-05,A,2018,4,Apr
59,Jack,35,50000,Other,Finance,Clerk,2018-04-05,D,2018,4,Apr
60,David,50,50000,Female,Sales,Analyst,2018-04-05,F,2018,4,Apr
61,Frank,25,60000,Male,Finance,Clerk,2019-03-25,D,2019,3,Mar
62,Bob,35,65000,Other,HR,Director,2020-01-15,D,2020,1,Jan
64,Bob,40,55000,Female,Finance,Manager,2018-04-05,F,2018,4,Apr
65,Jack,25,60000,Female,Marketing,Assistant,2019-03-25,D,2019,3,Mar
66,David,25,60000,Other,Sales,Manager,2018-04-05,D,2018,4,Apr
69,Ivy,50,55000,Female,Marketing,Analyst,2019-12-01,A,2019,2,Dec
70,Hannah,30,55000,Male,HR,Manager,2020-02-20,B,2020,2,Feb
72,Bob,30,50000,Other,IT,Analyst,2020-02-20,F,2020,2,Feb
73,Eve,40,60000,Female,Finance,Director,2019-03-25,C,2019,3,Mar
74,Hannah,25,70000,Other,HR,Analyst,2019-12-01,F,2019,2,Dec
75,Jack,25,55000,Other,HR,Director,2018-04-05,B,2018,4,Apr
